ردیف,کالکشن,نام گیفت,شماره,تخفیف,کمیابی,لینک تلگرام,لینک MarketApp
1,Timeless Book,Timeless Book #42338,42338,-50.0%,معمولی,https://t.me/nft/TimelessBook-42338,https://marketapp.org/nft/EQBHjPbZmov4aPbct7skX8Mxip0GLLDGdYUR8sfEBomBMtc7/?to=rent
2,Jack-in-the-Box,Jack-in-the-Box #58318,58318,-50.0%,معمولی,https://t.me/nft/JackInTheBox-58318,https://marketapp.org/nft/EQCtqFuErCCQc7cW0DA0Ty0qvQXT9YiMjyy4FJfA0LqUV8Ag/?to=rent
3,Stellar Rocket,Stellar Rocket #23894,23894,-50.0%,معمولی,https://t.me/nft/StellarRocket-23894,https://marketapp.org/nft/EQBaX98q7oxrpzEuw4uOkUgetV4R081aBEh9gA2K0u8kBJQD/?to=rent
4,Ice Cream,Ice Cream #210552,210552,-50.0%,معمولی,https://t.me/nft/IceCream-210552,https://marketapp.org/nft/EQComcGMjqy5mFCRya2FaoKtvbB1Twzfsa8xJrQx6BMdgdHx/?to=rent
5,Swag Bag,Swag Bag #205819,205819,-50.0%,معمولی,https://t.me/nft/SwagBag-205819,https://marketapp.org/nft/EQDwWE2MEPiWfjuuq2PjTY5ggEQvZV32sIpUxJQIEu6z1UII/?to=rent
6,Liberty Figure,Liberty Figure #245221,245221,-50.0%,معمولی,https://t.me/nft/LibertyFigure-245221,https://marketapp.org/nft/EQBb73JKMqxxzrDjrkhX-TSt-BJn8qnnI7XsvB30yOrMNlzj/?to=rent
7,Joyful Bundle,Joyful Bundle #13014,13014,-50.0%,معمولی,https://t.me/nft/JoyfulBundle-13014,https://marketapp.org/nft/EQDlBR-KBrcLoQgeG02EQMtFRR4usUhEx29kM3FdAnJe8ZuY/?to=rent
8,Liberty Figure,Liberty Figure #219257,219257,-50.0%,معمولی,https://t.me/nft/LibertyFigure-219257,https://marketapp.org/nft/EQA86h-gyQltqev0LsSZuPY8mV4BN1cMLpDEYPphLuYzBFqG/?to=rent
9,Mood Pack,Mood Pack #101117,101117,-50.0%,معمولی,https://t.me/nft/MoodPack-101117,https://marketapp.org/nft/EQAG-tPUR3wUn1uIna6_L2oTK9u9I0PlaJvZZNAaexK_wQ2a/?to=rent
10,Mood Pack,Mood Pack #37257,37257,-50.0%,معمولی,https://t.me/nft/MoodPack-37257,https://marketapp.org/nft/EQCLYeGwk_Sgo7iUjp-itdLd6_CREQTmSBeGF2Or6XlF5AqC/?to=rent
11,Chill Flame,Chill Flame #438895,438895,-50.0%,معمولی,https://t.me/nft/ChillFlame-438895,https://marketapp.org/nft/EQDdwpmLmBFFFvBSfGNBTsWC9Af82I1eYjumTSmNDjKnP99C/?to=rent
12,Liberty Figure,Liberty Figure #173792,173792,-50.0%,معمولی,https://t.me/nft/LibertyFigure-173792,https://marketapp.org/nft/EQDxq5DlcA9Rg4iV_j74Re3-WO5ybZI8NLDL6ZFrE8ZLMxK8/?to=rent
13,Ice Cream,Ice Cream #261144,261144,-50.0%,معمولی,https://t.me/nft/IceCream-261144,https://marketapp.org/nft/EQABBePllga-ej8NBh8Q6Yee18SVj1CQD2bhZBZkf_gpz7yq/?to=rent
14,Ice Cream,Ice Cream #294382,294382,-50.0%,معمولی,https://t.me/nft/IceCream-294382,https://marketapp.org/nft/EQBQ5hVncgOFMryX5KN8MN7Zf7wxwU6u-7t2W4ImrVQhEk27/?to=rent
15,Snoop Dogg,Snoop Dogg #521767,521767,-50.0%,معمولی,https://t.me/nft/SnoopDogg-521767,https://marketapp.org/nft/EQCBQS5CC95runWZLTIIbFRybmfwQL3Z-VEp-1b5VqTZP8Wf/?to=rent
16,Ice Cream,Ice Cream #177765,177765,-50.0%,معمولی,https://t.me/nft/IceCream-177765,https://marketapp.org/nft/EQCXAOOtEmDXiXp1QOAyuS8Gumq9RW1d6_OTAd0e6B9eu5Mb/?to=rent
17,Jelly Bunny,Jelly Bunny #28105,28105,-50.0%,معمولی,https://t.me/nft/JellyBunny-28105,https://marketapp.org/nft/EQB_vw2igQRhHyK4t7Z_-Qf3ixLgGZBz52LlJTXAnEuU7w0K/?to=rent
18,Chill Flame,Chill Flame #438645,438645,-50.0%,معمولی,https://t.me/nft/ChillFlame-438645,https://marketapp.org/nft/EQBDg7FGOS8yVp4k1LrsLW-eEcd0S8B7tOgQwUVzNflbsGxa/?to=rent
19,Spiced Wine,Spiced Wine #35680,35680,-50.0%,معمولی,https://t.me/nft/SpicedWine-35680,https://marketapp.org/nft/EQDA1yFOhZx_ZkrQTu_idSAdcDr5esLQQJIVhee2UlZ-3THJ/?to=rent
20,Sakura Flower,Sakura Flower #2425,2425,-50.0%,معمولی,https://t.me/nft/SakuraFlower-2425,https://marketapp.org/nft/EQC_rtGBr_VAsEEFnYm9WphjpjxxCtXaFv6BYW7gLHvTL68f/?to=rent
21,Timeless Book,Timeless Book #37269,37269,-50.0%,معمولی,https://t.me/nft/TimelessBook-37269,https://marketapp.org/nft/EQB6YIUUiDqAW9AZwSIBtgSyHQ5-jbLwegR9I8hdIrVQXkY0/?to=rent
