name,gift_title,number,discount,rarity,tg_link,market_link
-5% #48685,-5%,48685,-5%,,https://t.me/nft/5-48685,https://marketapp.org/nft/EQBvAUy42vl9LGSlUMxPonPfLh1OrLFBScJJXin8oirkGZli/?to=rent
-50% #522758,-50%,522758,-50%,,https://t.me/nft/50-522758,https://marketapp.org/nft/EQBk2AmVYXzLPYVhjJt9jBPgBl2RsGyJbb3Q49jkB918SvQ7/?to=rent
-50% #106457,-50%,106457,-50%,,https://t.me/nft/50-106457,https://marketapp.org/nft/EQAmltBM-0Ef19MVeZfzFCdflZ91KhdKWILtWFGsMWXlqGPw/?to=rent
-0.7% #221948,-0.7%,221948,-7%,,https://t.me/nft/07-221948,https://marketapp.org/nft/EQCASVajy8s6Xggex3VdbvW3pIrrnpG5lmeexQ6u_yQI7nK9/?to=rent
-0.7% #81331,-0.7%,81331,-7%,,https://t.me/nft/07-81331,https://marketapp.org/nft/EQCGNTTGFSfCVH37iDHi7-MKdz-qL5ThZflxXZhZNBG921hP/?to=rent
-50% #215,-50%,215,-50%,💎 زیر 1000,https://t.me/nft/50-215,https://marketapp.org/nft/EQC7Yz1ue-tea7vPWFSSJqPkkCdeuj4D4mdTbwRNForOnBDv/?to=rent
-50% #41318,-50%,41318,-50%,,https://t.me/nft/50-41318,https://marketapp.org/nft/EQD3uI2BJZIuy6n_vuQe65emkRzdOfmUOvPbuyG5r6BNreRT/?to=rent
-0.5% #279320,-0.5%,279320,-5%,,https://t.me/nft/05-279320,https://marketapp.org/nft/EQCjZRf8-ozVb_sE717MDWzV97qpzm3kBnHr8JzPT1KE_M8M/?to=rent
-50% #77023,-50%,77023,-50%,,https://t.me/nft/50-77023,https://marketapp.org/nft/EQDFjyUF1wAhNxBrqG1ZYvegh9AiR8U8cZEYTGhmVwqieCMR/?to=rent
-50% #94950,-50%,94950,-50%,,https://t.me/nft/50-94950,https://marketapp.org/nft/EQCI9cCqNott-FKnig_i0lyJftGgf5gIEAVdjiBsl1iVonui/?to=rent
-50% #77663,-50%,77663,-50%,,https://t.me/nft/50-77663,https://marketapp.org/nft/EQBBLTCRAtrl_gybsTLCJMzta5LFw5UyK9Kf9Q9sdUuKIoeU/?to=rent
-50% #29746,-50%,29746,-50%,,https://t.me/nft/50-29746,https://marketapp.org/nft/EQBPs_HBUUklK440d80ggW4jD-t74MySKXucG9tWyTp4beUH/?to=rent
-50% #11468,-50%,11468,-50%,,https://t.me/nft/50-11468,https://marketapp.org/nft/EQBS5sSeVHsrRNmf60S-EI_TZLA0T_tb__n45dXXwkgZcdqw/?to=rent
-50% #77760,-50%,77760,-50%,,https://t.me/nft/50-77760,https://marketapp.org/nft/EQAxXtDNUW-V5xSXTw0S1p1WOaCdlUHTzyLRD2TDafnPtWc9/?to=rent
-50% #186746,-50%,186746,-50%,,https://t.me/nft/50-186746,https://marketapp.org/nft/EQBk3hrColAukQ1DWe0_Nfpb9AJ1X86izkHKT0mryvqeS5fO/?to=rent
-50% #7132,-50%,7132,-50%,,https://t.me/nft/50-7132,https://marketapp.org/nft/EQCBx5gMychRHVnAUWoIhenIMs32D4hrA1tSZ8RlrOs2kQ2a/?to=rent
