name,gift_title,number,discount,price_ton,tg_link,rarity
"Days: 3 – 180
Big Year
 
Per day
Min. price
 ≤ 0.01
 0.01 #70041","Days: 3 – 180
Big Year
 
Per day
Min. price
 ≤ 0.01
 0.01",70041,-50%,3,https://t.me/nft/Days3180BigYearPerDayMinPrice001001-70041,
"Days: 3 – 34
Chill Flame
 
Per day
Min. price
 ≤ 0.01
 0.01 #78118","Days: 3 – 34
Chill Flame
 
Per day
Min. price
 ≤ 0.01
 0.01",78118,-50%,3,https://t.me/nft/Days334ChillFlamePerDayMinPrice001001-78118,
"Days: 3 – 34
Instant Ramen
 
Per day
Min. price
 ≤ 0.01
 0.01 #5492","Days: 3 – 34
Instant Ramen
 
Per day
Min. price
 ≤ 0.01
 0.01",5492,-50%,3,https://t.me/nft/Days334InstantRamenPerDayMinPrice001001-5492,
"Days: 3 – 34
Chill Flame
 
Per day
Min. price
 ≤ 0.01
 0.01 #269003","Days: 3 – 34
Chill Flame
 
Per day
Min. price
 ≤ 0.01
 0.01",269003,-50%,3,https://t.me/nft/Days334ChillFlamePerDayMinPrice001001-269003,
"Days: 3 – 34
Chill Flame
 
Per day
Min. price
 ≤ 0.01
 0.01 #239819","Days: 3 – 34
Chill Flame
 
Per day
Min. price
 ≤ 0.01
 0.01",239819,-50%,3,https://t.me/nft/Days334ChillFlamePerDayMinPrice001001-239819,
"Days: 3 – 34
Chill Flame
 
Per day
Min. price
 ≤ 0.01
 0.01 #429982","Days: 3 – 34
Chill Flame
 
Per day
Min. price
 ≤ 0.01
 0.01",429982,-50%,3,https://t.me/nft/Days334ChillFlamePerDayMinPrice001001-429982,
"Days: 3 – 34
Pool Float
 
Per day
Min. price
 ≤ 0.01
 0.01 #97929","Days: 3 – 34
Pool Float
 
Per day
Min. price
 ≤ 0.01
 0.01",97929,-50%,3,https://t.me/nft/Days334PoolFloatPerDayMinPrice001001-97929,
"Days: 3 – 34
Chill Flame
 
Per day
Min. price
 ≤ 0.01
 0.01 #368557","Days: 3 – 34
Chill Flame
 
Per day
Min. price
 ≤ 0.01
 0.01",368557,-50%,3,https://t.me/nft/Days334ChillFlamePerDayMinPrice001001-368557,
"Days: 3 – 34
Vice Cream
 
Per day
Min. price
 ≤ 0.01
 0.01 #87319","Days: 3 – 34
Vice Cream
 
Per day
Min. price
 ≤ 0.01
 0.01",87319,-50%,3,https://t.me/nft/Days334ViceCreamPerDayMinPrice001001-87319,
"Days: 3 – 34
Vice Cream
 
Per day
Min. price
 ≤ 0.01
 0.01 #12295","Days: 3 – 34
Vice Cream
 
Per day
Min. price
 ≤ 0.01
 0.01",12295,-50%,3,https://t.me/nft/Days334ViceCreamPerDayMinPrice001001-12295,
